## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,24.000000,24.000000,Results,0.941648,0.054947,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.058352,0.058352
Dist,1.000000,0.941648,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,360.000000,360.000000,Results,0.145893,0.124608,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.854107,0.854107
Dist,1.000000,0.145893,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,1080.000000,1080.000000,Results,0.000610,0.000609,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.999390,0.999390
Dist,1.000000,0.000610,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,2520.000000,2520.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,5400.000000,5400.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,Reliability,11160.000000,11160.000000,Results,0.000000,0.000000,2
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,1.000000,1.000000
Dist,1.000000,0.000000,1.000000

